date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2018-06-25,91.10295867919922,-0.02011774624522189,0.04667360531137654,86.76139175793357,-0.04000396506306714,1.0,1.0,0.0,-0.02011774624522189,19010.62739134725,MSFT,ga_trend_stop_momentum
2018-06-26,91.74187469482422,0.007013120373782877,0.0603030623671843,86.86776790146,-0.033271397311700146,1.0,1.0,0.0,0.007013120373782877,19143.951209623905,MSFT,ga_trend_stop_momentum
2018-06-27,90.31591796875,-0.01554313916973693,0.04016554938755035,86.95932580616848,-0.048297394522649695,1.0,1.0,0.0,-0.01554313916973693,18846.394111714068,MSFT,ga_trend_stop_momentum
2018-06-28,91.32518005371094,0.011174797396292346,0.04711896883112421,87.05346086990735,-0.03766231072491677,1.0,1.0,0.0,0.011174797396292346,19056.998747563146,MSFT,ga_trend_stop_momentum
2018-06-29,91.3066864013672,-0.0002025033220066641,0.06617971311968329,87.13925278088279,-0.03785718730388721,1.0,1.0,0.0,-0.0002025033220066641,19053.13964200929,MSFT,ga_trend_stop_momentum
2018-07-02,92.60299682617188,0.014197321969459331,0.07852998767004338,87.23507558018709,-0.02419733601143914,1.0,1.0,0.0,0.014197321969459331,19323.643200035964,MSFT,ga_trend_stop_momentum
2018-07-03,91.71409606933594,-0.00959904956968638,0.07568500799617439,87.32400714464424,-0.03356411415329741,1.0,1.0,0.0,-0.00959904956968638,19138.154591091887,MSFT,ga_trend_stop_momentum
2018-07-05,92.37150573730467,0.007168033008489116,0.11585222438335263,87.42140519323428,-0.02663666982295987,1.0,1.0,0.0,0.007168033008489116,19275.3375149224,MSFT,ga_trend_stop_momentum
2018-07-06,93.6678237915039,0.014033743889439565,0.16538759924285862,87.5275448885831,-0.012976738135883292,1.0,1.0,0.0,0.014033743889439565,19545.842664989326,MSFT,ga_trend_stop_momentum
2018-07-09,94.30670166015624,0.006820675903332685,0.0907599133354986,87.62743724476208,-0.006244572357657852,1.0,1.0,0.0,0.006820675903332685,19679.158523064754,MSFT,ga_trend_stop_momentum
2018-07-10,94.55673217773438,0.002651248672434159,0.1463357829830032,87.73887571224496,-0.003609879599396737,1.0,1.0,0.0,0.002651248672434159,19731.33286597365,MSFT,ga_trend_stop_momentum
2018-07-11,94.42708587646484,-0.0013710954078429705,0.14578821416503507,87.83566794907752,-0.004976025517898219,1.0,1.0,0.0,-0.0013710954078429705,19704.27932609049,MSFT,ga_trend_stop_momentum
2018-07-12,96.4734344482422,0.0216712032652846,0.14650651860296837,87.94967544177346,0.0,1.0,1.0,0.0,0.0216712032652846,20131.294768562144,MSFT,ga_trend_stop_momentum
2018-07-13,97.62158203125,0.011901178698305648,0.1961930724238945,88.07393003101191,0.0,1.0,1.0,0.0,0.011901178698305648,20370.880905031067,MSFT,ga_trend_stop_momentum
2018-07-16,97.14008331298828,-0.004932297840733457,0.17450372059081132,88.18199554947782,-0.004932297840733457,1.0,1.0,0.0,-0.004932297840733457,20270.405653129343,MSFT,ga_trend_stop_momentum
2018-07-17,98.10305786132812,0.009913256356154365,0.1524881646144829,88.29582018891642,0.0,1.0,1.0,0.0,0.009913256356154365,20471.351380812055,MSFT,ga_trend_stop_momentum
2018-07-18,97.33454895019533,-0.00783368967172371,0.14284114650727964,88.40390039869577,-0.00783368967172371,1.0,1.0,0.0,-0.00783368967172371,20310.985166933962,MSFT,ga_trend_stop_momentum
2018-07-19,96.66786193847656,-0.0068494385488948595,0.1620581584407732,88.5026027584864,-0.01462947184460095,1.0,1.0,0.0,-0.0068494385488948595,20171.86632216553,MSFT,ga_trend_stop_momentum
2018-07-20,98.39935302734376,0.01791175530466571,0.175835734178015,88.60249517771824,0.0,1.0,1.0,0.0,0.01791175530466571,20533.179855766586,MSFT,ga_trend_stop_momentum
2018-07-23,99.97344970703124,0.015997022655728665,0.1675062454989149,88.71645865952674,0.0,1.0,1.0,0.0,0.015997022655728665,20861.64959911344,MSFT,ga_trend_stop_momentum
2018-07-24,99.68640899658205,-0.002871169408381502,0.17708057536885757,88.83699874247401,-0.002871169408381502,1.0,1.0,0.0,-0.002871169408381502,20801.752268976088,MSFT,ga_trend_stop_momentum
2018-07-25,102.62164306640624,0.02944467655490368,0.18946756945114407,88.96458170236635,0.0,1.0,1.0,0.0,0.02944467655490368,21414.25313631132,MSFT,ga_trend_stop_momentum
2018-07-26,101.50125122070312,-0.010917695451222786,0.1828013353663145,89.0885930967725,-0.010917695451222786,1.0,1.0,0.0,-0.010917695451222786,21180.45884225368,MSFT,ga_trend_stop_momentum
2018-07-27,99.70492553710938,-0.017697571822911207,0.14842014639045575,89.21656629073718,-0.02842205057474534,1.0,1.0,0.0,-0.017697571822911207,20805.61615065068,MSFT,ga_trend_stop_momentum
2018-07-30,97.56604766845705,-0.02145207829132023,0.10155882025613572,89.35552946989202,-0.049264416811936274,1.0,1.0,0.0,-0.02145207829132023,20359.292444087765,MSFT,ga_trend_stop_momentum
2018-07-31,98.2234344482422,0.006737864200659693,0.10472656641500788,89.47467173426604,-0.042858489561680146,1.0,1.0,0.0,0.006737864200659693,20496.470591797548,MSFT,ga_trend_stop_momentum
2018-08-01,98.40861511230467,0.0018853002351495451,0.11060909247459949,89.60838847515012,-0.04105399044697933,1.0,1.0,0.0,0.0018853002351495451,20535.112592624,MSFT,ga_trend_stop_momentum
2018-08-02,99.60308074951172,0.012137815737411906,0.1372237391293365,89.78686208173264,-0.02941448048089823,1.0,1.0,0.0,0.012137815737411906,20784.364005420273,MSFT,ga_trend_stop_momentum
2018-08-03,100.03827667236328,0.004369301828585304,0.13799980750138796,89.94489174834953,-0.02517369939566516,1.0,1.0,0.0,0.004369301828585304,20875.17716507514,MSFT,ga_trend_stop_momentum
2018-08-06,100.12159729003906,0.0008328873751861643,0.16622292068274547,90.0964057228782,-0.024361778876892504,1.0,1.0,0.0,0.0008328873751861643,20892.563836590703,MSFT,ga_trend_stop_momentum
2018-08-07,100.81603240966795,0.006935917308802164,0.18461639832179855,90.24835022224867,-0.017594832851875797,1.0,1.0,0.0,0.006935917308802164,21037.472931730168,MSFT,ga_trend_stop_momentum
2018-08-08,101.38086700439452,0.00560262669762035,0.16660876726062934,90.39429555845655,-0.012090783434531627,1.0,1.0,0.0,0.00560262669762035,21155.338039227947,MSFT,ga_trend_stop_momentum
2018-08-09,101.54755401611328,0.0016441663663375738,0.1495027832822564,90.52752269398083,-0.010466496327659836,1.0,1.0,0.0,0.0016441663663375738,21190.120934500548,MSFT,ga_trend_stop_momentum
2018-08-10,100.9271469116211,-0.006109522878254059,0.17057768497200376,90.66065127790466,-0.01651207390714493,1.0,1.0,0.0,-0.006109522878254059,21060.65940585825,MSFT,ga_trend_stop_momentum
2018-08-13,100.19569396972656,-0.007247335967349278,0.1439899336795336,90.78224888320797,-0.023639741327371344,1.0,1.0,0.0,-0.007247335967349278,20908.025731450078,MSFT,ga_trend_stop_momentum
2018-08-14,101.44568634033205,0.012475509885516267,0.17671709402753222,90.92354867478048,-0.011459149268475799,1.0,1.0,0.0,0.012475509885516267,21168.864013149414,MSFT,ga_trend_stop_momentum
2018-08-15,100.07003021240234,-0.013560518712590897,0.15385066739482545,91.05165055960663,-0.02486427597298113,1.0,1.0,0.0,-0.013560518712590897,20881.803236574808,MSFT,ga_trend_stop_momentum
2018-08-16,100.05143737792967,-0.0001857982298316685,0.140421818799094,91.16184581409802,-0.025045454464351025,1.0,1.0,0.0,-0.0001857982298316685,20877.92343449776,MSFT,ga_trend_stop_momentum
2018-08-17,99.99568176269533,-0.0005572695075207745,0.12723033484156687,91.26121811039192,-0.025588766903796856,1.0,1.0,0.0,-0.0005572695075207745,20866.288804387365,MSFT,ga_trend_stop_momentum
2018-08-20,99.33574676513672,-0.006599634963485035,0.12458288513152738,91.36443221667581,-0.03201952534655117,1.0,1.0,0.0,-0.006599634963485035,20728.578915235754,MSFT,ga_trend_stop_momentum
2018-08-21,98.50846099853516,-0.008328177856834817,0.1022173161564881,91.46408522424619,-0.04008103890140846,1.0,1.0,0.0,-0.008328177856834817,20555.947623310232,MSFT,ga_trend_stop_momentum
2018-08-22,99.5123291015625,0.010190678981801149,0.1024186002246712,91.57904456272598,-0.03029881292030867,1.0,1.0,0.0,0.010190678981801149,20765.42668670611,MSFT,ga_trend_stop_momentum
2018-08-23,99.97710418701172,0.00467052765868714,0.10994835396582836,91.69632109334646,-0.025769796705391257,1.0,1.0,0.0,0.00467052765868714,20862.412186390808,MSFT,ga_trend_stop_momentum
2018-08-24,100.75788116455078,0.007809557837148207,0.11485069999073105,91.81555503656057,-0.018161489586065338,1.0,1.0,0.0,0.007809557837148207,21025.338400982855,MSFT,ga_trend_stop_momentum
2018-08-27,101.87327575683594,0.01107004811329415,0.13541580659877384,91.94644530745578,-0.0072924900362980605,1.0,1.0,0.0,0.01107004811329415,21258.089908680024,MSFT,ga_trend_stop_momentum
2018-08-28,102.48673248291016,0.006021763033697836,0.13931361676243248,92.07829101814711,-0.0013146406495243568,1.0,1.0,0.0,0.006021763033697836,21386.10108865914,MSFT,ga_trend_stop_momentum
2018-08-29,104.12265014648438,0.015962238466789014,0.16917324183426596,92.2193136294026,0.0,1.0,1.0,0.0,0.015962238466789014,21727.471134111172,MSFT,ga_trend_stop_momentum
2018-08-30,104.05760955810548,-0.0006246536011846882,0.1662603279885091,92.34372187843007,-0.0006246536011846882,1.0,1.0,0.0,-0.0006246536011846882,21713.898991022612,MSFT,ga_trend_stop_momentum
2018-08-31,104.4107894897461,0.0033940807706465126,0.15535116845093833,92.46929654208097,0.0,1.0,1.0,0.0,0.0033940807706465126,21787.597718043802,MSFT,ga_trend_stop_momentum
2018-09-04,103.83451080322266,-0.005519340379856352,0.15015297854345389,92.60809029823493,-0.005519340379856352,1.0,1.0,0.0,-0.005519340379856352,21667.344550178535,MSFT,ga_trend_stop_momentum
2018-09-05,100.8415069580078,-0.028824750288340195,0.10386661965297961,92.72641514549571,-0.034184997059990896,1.0,1.0,0.0,-0.028824750288340195,21042.78875410821,MSFT,ga_trend_stop_momentum
2018-09-06,101.07390594482422,0.0023045965280268366,0.11034972688312683,92.84414653935708,-0.03195918315749913,1.0,1.0,0.0,0.0023045965280268366,21091.28389201093,MSFT,ga_trend_stop_momentum
2018-09-07,100.58126831054688,-0.0048740338039995335,0.10437627739225763,92.95460604833177,-0.036677446822440785,1.0,1.0,0.0,-0.0048740338039995335,20988.484261351517,MSFT,ga_trend_stop_momentum
2018-09-10,101.66876220703124,0.010812091702072202,0.1203032821801624,93.08708247665531,-0.0262619150388107,1.0,1.0,0.0,0.010812091702072202,21215.41367787275,MSFT,ga_trend_stop_momentum
2018-09-11,103.39765167236328,0.017005119643450195,0.12853055688511272,93.23201858898825,-0.009703382402661664,1.0,1.0,0.0,0.017005119643450195,21576.184325750266,MSFT,ga_trend_stop_momentum
2018-09-12,103.83451080322266,0.004225039193768598,0.13455989340146468,93.38551778241623,-0.005519340379856352,1.0,1.0,0.0,0.004225039193768598,21667.34455017854,MSFT,ga_trend_stop_momentum
2018-09-13,104.94989776611328,0.01074196771634428,0.12456087657586568,93.56873075627098,0.0,1.0,1.0,0.0,0.01074196771634428,21900.094465835464,MSFT,ga_trend_stop_momentum
2018-09-14,105.3774871826172,0.004074224230850021,0.11936923247238118,93.77536433196265,0.0,1.0,1.0,0.0,0.004074224230850021,21989.320361366077,MSFT,ga_trend_stop_momentum
2018-09-17,104.23418426513672,-0.010849593666047097,0.10159039882730814,93.9222614509015,-0.010849593666047097,1.0,1.0,0.0,-0.010849593666047097,21750.74517045272,MSFT,ga_trend_stop_momentum
2018-09-18,105.22874450683594,0.009541593755551414,0.10884628723939471,94.11021744909365,-0.0014115223256699894,1.0,1.0,0.0,0.009541593755551414,21958.2819447497,MSFT,ga_trend_stop_momentum
2018-09-19,103.8252182006836,-0.013337860417608316,0.11151742136316156,94.2871833990428,-0.014730556055522093,1.0,1.0,0.0,-0.013337860417608316,21665.40544516014,MSFT,ga_trend_stop_momentum
2018-09-20,105.56336975097656,0.01674113072349437,0.12178523739143055,94.46419008113136,0.0,1.0,1.0,0.0,0.01674113072349437,22028.10882989507,MSFT,ga_trend_stop_momentum
2018-09-21,106.20474243164062,0.006075712457617177,0.135078898785433,94.66745058170035,0.0,1.0,1.0,0.0,0.006075712457617177,22161.945285130612,MSFT,ga_trend_stop_momentum
2018-09-24,106.58582305908205,0.0035881695931487823,0.13622805018513384,94.86479338338552,0.0,1.0,1.0,0.0,0.0035881695931487823,22241.466103327744,MSFT,ga_trend_stop_momentum
2018-09-25,106.38134002685548,-0.0019184824619050689,0.13922090302580026,95.04048352202108,-0.0019184824619050689,1.0,1.0,0.0,-0.0019184824619050689,22198.796240681455,MSFT,ga_trend_stop_momentum
2018-09-26,105.94445037841795,-0.0041068259558230125,0.12816613374093366,95.21218210015415,-0.0060174295441577375,1.0,1.0,0.0,-0.0041068259558230125,22107.629648092196,MSFT,ga_trend_stop_momentum
2018-09-27,106.34417724609376,0.0037729854300818655,0.14701196209220035,95.4035656511291,-0.0022671477880724655,1.0,1.0,0.0,0.0037729854300818655,22191.041412648094,MSFT,ga_trend_stop_momentum
2018-09-28,106.30696105957033,-0.00034995979551677436,0.13831157866152588,95.59052724286545,-0.0026163141730128903,1.0,1.0,0.0,-0.00034995979551677436,22183.27544033302,MSFT,ga_trend_stop_momentum
2018-10-01,107.45956420898438,0.01084221708461941,0.15065339990731008,95.77093764376049,0.0,1.0,1.0,0.0,0.01084221708461941,22423.791328305015,MSFT,ga_trend_stop_momentum
2018-10-02,107.03199005126952,-0.003978930687670745,0.13471235045066488,95.95558601568553,-0.003978930687670745,1.0,1.0,0.0,-0.003978930687670745,22334.568616854896,MSFT,ga_trend_stop_momentum
2018-10-03,107.05057525634766,0.0001736415913526912,0.14310074298562903,96.12728270223317,-0.003805980004174647,1.0,1.0,0.0,0.0001736415913526912,22338.4468268917,MSFT,ga_trend_stop_momentum
2018-10-04,104.83837127685548,-0.02066503588789448,0.12761715992655964,96.28450655346074,-0.024392365178694253,1.0,1.0,0.0,-0.02066503588789448,21876.82202153416,MSFT,ga_trend_stop_momentum
2018-10-05,104.22490692138672,-0.0058515250475299485,0.14403427103167754,96.42835531944085,-0.03010115769041255,1.0,1.0,0.0,-0.0058515250475299485,21748.809249514798,MSFT,ga_trend_stop_momentum
2018-10-08,103.0351333618164,-0.011415443723712948,0.12309818939888428,96.54789450148905,-0.04117298334249209,1.0,1.0,0.0,-0.011415443723712948,21500.536941469192,MSFT,ga_trend_stop_momentum
2018-10-09,104.3457489013672,0.012720083885837896,0.15534172987614014,96.67544625022195,-0.028976623258600953,1.0,1.0,0.0,0.012720083885837896,21774.025574955238,MSFT,ga_trend_stop_momentum
2018-10-10,98.67578125,-0.05433827166956973,0.0804882201378192,96.75865280529685,-0.08174035530147805,1.0,1.0,0.0,-0.05433827166956973,20590.86265792316,MSFT,ga_trend_stop_momentum
2018-10-11,98.44341278076172,-0.002354868299948576,0.07816214409558997,96.84839655348092,-0.0839027358299006,1.0,1.0,0.0,-0.002354868299948576,20542.37388818142,MSFT,ga_trend_stop_momentum
2018-10-12,101.84539031982422,0.03455769607092818,0.09980663488679031,96.96358893528458,-0.052244525003301345,1.0,1.0,0.0,0.03455769607092818,21252.27100158457,MSFT,ga_trend_stop_momentum
2018-10-15,100.0142593383789,-0.01797951753825111,0.09050040969458006,97.08063929534156,-0.06928471118797808,1.0,1.0,0.0,-0.01797951753825111,20870.165422383914,MSFT,ga_trend_stop_momentum
2018-10-16,103.17456817626952,0.03159858263008597,0.11695232585779936,97.22997977516867,-0.0398754272293671,1.0,1.0,0.0,0.03159858263008597,21529.633068986677,MSFT,ga_trend_stop_momentum
2018-10-17,102.9050064086914,-0.002612676479707421,0.09861638974071418,97.36223438357518,-0.04238392211823405,1.0,1.0,0.0,-0.002612676479707421,21473.383103050604,MSFT,ga_trend_stop_momentum
2018-10-18,100.850830078125,-0.019961869711257352,0.06939197642126427,97.46562623583581,-0.06149972949831517,1.0,1.0,0.0,-0.019961869711257352,21044.73422728759,MSFT,ga_trend_stop_momentum
2018-10-19,100.99952697753906,0.0014744241499933253,0.06813681745784561,97.58777151817132,-0.060115982034712245,1.0,1.0,0.0,0.0014744241499933253,21075.763091662495,MSFT,ga_trend_stop_momentum
2018-10-22,101.901123046875,0.008926735563191679,0.07915141191784891,97.70609138425716,-0.05172588594626604,1.0,1.0,0.0,0.008926735563191679,21263.90085557424,MSFT,ga_trend_stop_momentum
2018-10-23,100.47900390625,-0.01395587308660784,0.04151992184083353,97.82401067560369,-0.06495987913331547,1.0,1.0,0.0,-0.01395587308660784,20967.144553907634,MSFT,ga_trend_stop_momentum
2018-10-24,95.10650634765624,-0.0534688576690755,-0.025763521049972926,97.893262626711,-0.11495540627081136,0.0,1.0,0.0,-0.0534688576690755,19846.055286027815,MSFT,ga_trend_stop_momentum
2018-10-25,100.6649169921875,0.05844406295624838,0.03628608869772232,98.00014659787013,-0.06322980431581537,1.0,1.0,0.0,0.05844406295624838,21005.93939059761,MSFT,ga_trend_stop_momentum
2018-10-26,99.41936492919922,-0.012373248796151537,0.013417594686311762,98.08866050026633,-0.0748206950118353,1.0,1.0,0.0,-0.012373248796151537,20746.027676320864,MSFT,ga_trend_stop_momentum
2018-10-29,96.52864074707033,-0.02907606766737547,-0.00827977539133995,98.1564080104355,-0.10172127108812656,0.0,1.0,0.0,-0.02907606766737547,20142.814771774913,MSFT,ga_trend_stop_momentum
2018-10-30,96.4171142578125,-0.0011553720056004524,-0.002593909450729903,98.21462388472123,-0.10275911718473774,0.0,1.0,0.0,-0.0011553720056004524,20119.542327473606,MSFT,ga_trend_stop_momentum
2018-10-31,99.27994537353516,0.029692146853385948,0.008949168049374068,98.28910871773712,-0.07611810912932537,1.0,1.0,0.0,0.029692146853385948,20716.93473288387,MSFT,ga_trend_stop_momentum
2018-11-01,98.45269012451172,-0.008332551412180367,-0.015211634558735865,98.35835694872644,-0.08381640248378763,1.0,1.0,0.0,-0.008332551412180367,20544.30980911933,MSFT,ga_trend_stop_momentum
2018-11-02,98.67578125,0.002265972876984268,-0.010138069539817551,98.42693436047263,-0.08174035530147805,1.0,1.0,0.0,0.002265972876984268,20590.862657923153,MSFT,ga_trend_stop_momentum
2018-11-05,99.93059539794922,0.012716536236689002,-0.02622300314092263,98.51129200832902,-0.07006327325498019,1.0,1.0,0.0,0.012716536236689002,20852.70710905732,MSFT,ga_trend_stop_momentum
2018-11-06,100.12579345703124,0.0019533362961032807,-0.013551140967524744,98.59534977684336,-0.06824679409354972,1.0,1.0,0.0,0.0019533362961032807,20893.43945872545,MSFT,ga_trend_stop_momentum
2018-11-07,104.06686401367188,0.03936119176255959,0.043748475344269844,98.71940114675475,-0.03157187748048629,1.0,1.0,0.0,0.03936119176255959,21715.83013583977,MSFT,ga_trend_stop_momentum
2018-11-08,103.87169647216795,-0.0018754052344488459,0.06462954023861234,98.84046217232697,-0.033388072650646805,1.0,1.0,0.0,-0.0018754052344488459,21675.104154332617,MSFT,ga_trend_stop_momentum
2018-11-09,101.84539031982422,-0.01950777951226279,0.03687466124482297,98.93528791695587,-0.052244525003301345,1.0,1.0,0.0,-0.01950777951226279,21252.271001584562,MSFT,ga_trend_stop_momentum
2018-11-12,99.33574676513672,-0.02464170000042698,0.009421244794208361,99.01013814122224,-0.07559883109193222,1.0,1.0,0.0,-0.02464170000042698,20728.578915235743,MSFT,ga_trend_stop_momentum
2018-11-13,99.40079498291016,0.000654831919945531,-0.0020309187735897405,99.07664899589602,-0.07499350369969626,1.0,1.0,0.0,0.000654831919945531,20742.15265036455,MSFT,ga_trend_stop_momentum
2018-11-14,97.99118041992188,-0.014181119610065851,-0.020463129919219614,99.1341885653409,-0.08811113146381877,0.0,1.0,0.0,-0.014181119610065851,20448.005702659488,MSFT,ga_trend_stop_momentum
2018-11-15,100.14762115478516,0.02200647778322784,0.00025992258863705153,99.2091674174159,-0.06804366933760453,1.0,1.0,0.0,0.02200647778322784,20897.994285866378,MSFT,ga_trend_stop_momentum
2018-11-16,101.09044647216795,0.009414355593385437,0.002721928803792961,99.29461651006021,-0.059269901043242035,1.0,1.0,0.0,0.009414355593385437,21094.73543526206,MSFT,ga_trend_stop_momentum
2018-11-19,97.6644515991211,-0.0338903921449204,-0.03665795642793557,99.34455833750323,-0.09115161299941643,0.0,1.0,0.0,-0.0338903921449204,20379.826579167682,MSFT,ga_trend_stop_momentum
2018-11-20,94.94792938232422,-0.02781485148708218,-0.06499048350038894,99.37289132362555,-0.11643109590811174,0.0,1.0,0.0,-0.02781485148708218,19812.96472953564,MSFT,ga_trend_stop_momentum
2018-11-21,96.25482940673828,0.013764386784588023,-0.046293962009787304,99.39710292343266,-0.10426931176135645,0.0,1.0,0.0,0.013764386784588023,20085.67803942237,MSFT,ga_trend_stop_momentum
2018-11-23,96.21749114990234,-0.0003879104774905384,-0.03970432922023781,99.41427177240041,-0.10461677508033407,0.0,1.0,0.0,-0.0003879104774905384,20077.886594463376,MSFT,ga_trend_stop_momentum
2018-11-26,99.39144897460938,0.0329873268027967,-0.02024962755765758,99.4536924756263,-0.07508047602616696,0.0,1.0,0.0,0.0329873268027967,20740.20240106443,MSFT,ga_trend_stop_momentum
2018-11-27,100.01689910888672,0.006292796218688057,-0.0005309392172946348,99.49598662321233,-0.0692601459431137,1.0,1.0,0.0,0.006292796218688057,20870.716268308675,MSFT,ga_trend_stop_momentum
2018-11-28,103.7322998046875,0.037147729322780654,0.03678970061023623,99.5813069619423,-0.03468527377468411,1.0,1.0,0.0,0.037147729322780654,21646.01598701636,MSFT,ga_trend_stop_momentum
2018-11-29,102.8641357421875,-0.008369274219646394,0.02868577851491061,99.65371294258054,-0.04276425742672674,1.0,1.0,0.0,-0.008369274219646394,21464.854543458172,MSFT,ga_trend_stop_momentum
2018-11-30,103.517578125,0.0063524801729755165,0.04209795059728649,99.73595775257458,-0.036683436351166554,1.0,1.0,0.0,0.0063524801729755165,21601.209606361295,MSFT,ga_trend_stop_momentum
2018-12-03,104.63780212402344,0.010821582375804217,0.06222146872824896,99.825470853443,-0.026258826803664093,1.0,1.0,0.0,0.010821582375804217,21834.96887553355,MSFT,ga_trend_stop_momentum
2018-12-04,101.3051528930664,-0.03184938103924395,0.018016097178010337,99.89096151304639,-0.05727188046239462,1.0,1.0,0.0,-0.03184938103924395,21139.538631836644,MSFT,ga_trend_stop_momentum
2018-12-06,101.9306182861328,0.006174072840367861,0.019539614744861433,99.95725956436031,-0.05145140838370643,1.0,1.0,0.0,0.006174072840367861,21270.055683161372,MSFT,ga_trend_stop_momentum
2018-12-07,97.8511734008789,-0.040021781029546455,-0.028848440738098113,99.99971474891852,-0.08941401241325841,0.0,1.0,0.0,-0.040021781029546455,20418.79017212363,MSFT,ga_trend_stop_momentum
2018-12-10,100.43698120117188,0.026425925315165744,-0.014098835489421147,100.05795395275779,-0.06535093511225465,1.0,1.0,0.0,0.026425925315165744,20958.37559623821,MSFT,ga_trend_stop_momentum
2018-12-11,101.37051391601562,0.009294711008626555,-0.010891347005141938,100.1239083030007,-0.05666364215964004,1.0,1.0,0.0,0.009294711008626555,21153.177640615497,MSFT,ga_trend_stop_momentum
2018-12-12,101.8279266357422,0.004512285693900386,-0.022038658327595884,100.18591415783591,-0.05240703900762078,1.0,1.0,0.0,0.004512285693900386,21248.62682146378,MSFT,ga_trend_stop_momentum
2018-12-13,102.17334747314452,0.0033922014207159457,-0.018107874022502912,100.25636089734795,-0.04919261281908205,1.0,1.0,0.0,0.0033922014207159457,21320.70644355581,MSFT,ga_trend_stop_momentum
2018-12-14,98.980712890625,-0.031247234836449644,-0.052006853177318124,100.30600833104661,-0.0789027145305553,0.0,1.0,0.0,-0.031247234836449644,20654.493322435017,MSFT,ga_trend_stop_momentum
2018-12-17,96.04946899414062,-0.02961429364247392,-0.07497547538732574,100.34688858158333,-0.10618036001573317,0.0,1.0,0.0,-0.02961429364247392,20042.825092147912,MSFT,ga_trend_stop_momentum
2018-12-18,97.05767059326172,0.010496691024732163,-0.03752260828789222,100.39082077909107,-0.09679821142298084,0.0,1.0,0.0,0.010496691024732163,20253.20843440294,MSFT,ga_trend_stop_momentum
2018-12-19,96.79627227783205,-0.002693226757162881,-0.04232183991511429,100.44437742627356,-0.09923073864709386,0.0,1.0,0.0,-0.002693226757162881,20198.661951529008,MSFT,ga_trend_stop_momentum
2018-12-20,94.76122283935548,-0.02102404762691079,-0.057864108983214146,100.47277447408881,-0.11816855449863461,0.0,1.0,0.0,-0.02102404762691079,19774.00432066019,MSFT,ga_trend_stop_momentum
2018-12-21,91.69927215576172,-0.032312274914228944,-0.09805853671128928,100.4760189844557,-0.1466625345936866,0.0,1.0,0.0,-0.032312274914228944,19135.061256895868,MSFT,ga_trend_stop_momentum
2018-12-24,87.87184143066406,-0.041738943342934376,-0.1501563139063926,100.43691852664159,-0.18227993871468395,0.0,1.0,0.0,-0.041738943342934376,18336.384019230714,MSFT,ga_trend_stop_momentum
2018-12-26,93.8743896484375,0.06831025866812857,-0.0959230325037177,100.45477219258458,-0.126421269810166,0.0,1.0,0.0,0.06831025866812857,19588.947154622503,MSFT,ga_trend_stop_momentum
2018-12-27,94.45315551757812,0.006165322313232746,-0.10001669817656933,100.47197590977693,-0.12103537537256104,0.0,1.0,0.0,0.006165322313232746,19709.719327607632,MSFT,ga_trend_stop_momentum
2018-12-28,93.71568298339844,-0.007807812562095284,-0.1106669414028546,100.47237144028846,-0.12789816641036456,0.0,1.0,0.0,-0.007807812562095284,19555.829533446165,MSFT,ga_trend_stop_momentum
2018-12-31,94.8172378540039,0.011754221231046413,-0.09034412728917485,100.47659074767562,-0.11764728852235085,0.0,1.0,0.0,0.011754221231046413,19785.69308013892,MSFT,ga_trend_stop_momentum
2019-01-02,94.39715576171876,-0.0044304400949959355,-0.10293374491808671,100.47527193432012,-0.12155649935320978,0.0,1.0,0.0,-0.0044304400949959355,19698.03375220939,MSFT,ga_trend_stop_momentum
2019-01-03,90.92447662353516,-0.03678796368557424,-0.12425441333735143,100.4463247504116,-0.1538726469548326,0.0,1.0,0.0,-0.03678796368557424,18973.383201855897,MSFT,ga_trend_stop_momentum
2019-01-04,95.15330505371094,0.0465092413749586,-0.09861436520852751,100.43541459012623,-0.11451990565810011,0.0,1.0,0.0,0.0465092413749586,19855.8208608906,MSFT,ga_trend_stop_momentum
2019-01-07,95.27464294433594,0.0012751831432078475,-0.10291536175364224,100.41601839932528,-0.11339075636814921,0.0,1.0,0.0,0.0012751831432078475,19881.140668946962,MSFT,ga_trend_stop_momentum
2019-01-08,95.9654541015625,0.007250734674809189,-0.09964147813197,100.40631071989202,-0.10696218798234147,0.0,1.0,0.0,0.007250734674809189,20025.293544970056,MSFT,ga_trend_stop_momentum
2019-01-09,97.33773040771484,0.014299690643885477,-0.0850112399116012,100.39998569961422,-0.09419202353719647,0.0,1.0,0.0,0.014299690643885477,20311.649047716124,MSFT,ga_trend_stop_momentum
2019-01-10,96.7122573852539,-0.006425802408182801,-0.08714182725180997,100.39484279411883,-0.10001256661370228,0.0,1.0,0.0,-0.006425802408182801,20181.130404351145,MSFT,ga_trend_stop_momentum
2019-01-11,95.9654541015625,-0.007721909340989819,-0.09759559397891238,100.38903777067327,-0.10696218798234147,0.0,1.0,0.0,-0.007721909340989819,20025.293544970053,MSFT,ga_trend_stop_momentum
2019-01-14,95.26531219482422,-0.0072957702674684155,-0.10386571824359458,100.36313660676814,-0.11347758669898489,0.0,1.0,0.0,-0.0072957702674684155,19879.193603727334,MSFT,ga_trend_stop_momentum
