ticker,test_year,period,strategy,train_start,train_end,test_start,test_end,annualized_return,cumulative_return,max_drawdown,volatility
V,2019,post_2016_oos_wf,fixed_rule,2008-03-19,2018-12-31,2019-01-02,2019-12-31,0.4247028870080827,0.42270313097426837,-0.0856572774405121,0.18009723977407216
V,2019,post_2016_oos_wf,buy_and_hold,2008-03-19,2018-12-31,2019-01-02,2019-12-31,0.42470288700808156,0.42270313097426726,-0.08565727744051199,0.18009723977407216
V,2019,post_2016_oos_wf,dca,2008-03-19,2018-12-31,2019-01-02,2019-12-31,0.1609504108165849,0.16026307838598997,-0.06867855256059852,0.11025158941460056
V,2020,post_2016_oos_wf,ga_walkforward,2008-03-19,2019-12-31,2020-01-02,2020-12-31,0.025811720801782956,0.025811720801782956,-0.24222850792789918,0.25316427425387156
V,2020,post_2016_oos_wf,fixed_rule,2008-03-19,2019-12-31,2020-01-02,2020-12-31,-0.006157388616058079,-0.006157388616058079,-0.2822723689185598,0.2830991854952982
V,2020,post_2016_oos_wf,buy_and_hold,2008-03-19,2019-12-31,2020-01-02,2020-12-31,0.15150897472356517,0.15150897472356517,-0.3636491463121603,0.4265626074228946
V,2020,post_2016_oos_wf,dca,2008-03-19,2019-12-31,2020-01-02,2020-12-31,0.15116653999631113,0.15116653999631113,-0.13589994400825633,0.1748251942122579
V,2021,post_2016_oos_wf,ga_walkforward,2008-03-19,2020-12-31,2021-01-04,2021-12-31,-0.09763409242196341,-0.09726614154017477,-0.21894591100335714,0.22430493764751877
V,2021,post_2016_oos_wf,fixed_rule,2008-03-19,2020-12-31,2021-01-04,2021-12-31,-0.09763409242196541,-0.09726614154017676,-0.21894591100335759,0.22430493764751905
V,2021,post_2016_oos_wf,buy_and_hold,2008-03-19,2020-12-31,2021-01-04,2021-12-31,0.0012963921505020348,0.0012912444172903381,-0.23981012066525054,0.24122522243543398
V,2021,post_2016_oos_wf,dca,2008-03-19,2020-12-31,2021-01-04,2021-12-31,-0.009842656912778969,-0.009803790839466253,-0.19783496689331304,0.16062535164758718
V,2022,post_2016_oos_wf,ga_walkforward,2008-03-19,2021-12-31,2022-01-03,2022-12-30,-0.16680796253359975,-0.16560034097187493,-0.22629094670758776,0.28238321838906366
V,2022,post_2016_oos_wf,fixed_rule,2008-03-19,2021-12-31,2022-01-03,2022-12-30,-0.17694434438722406,-0.17567133850762207,-0.23054468821061236,0.2368561960226973
V,2022,post_2016_oos_wf,buy_and_hold,2008-03-19,2021-12-31,2022-01-03,2022-12-30,-0.05506249238226135,-0.05463765137348797,-0.2413786904810854,0.30882940249300134
V,2022,post_2016_oos_wf,dca,2008-03-19,2021-12-31,2022-01-03,2022-12-30,-0.005388831254868998,-0.005346177281938758,-0.13110590137143507,0.16586047594386816
V,2023,post_2016_oos_wf,ga_walkforward,2008-03-19,2022-12-30,2023-01-03,2023-12-29,0.2689263392812393,0.26533355852817864,-0.07778818059571058,0.15551735168647096
V,2023,post_2016_oos_wf,fixed_rule,2008-03-19,2022-12-30,2023-01-03,2023-12-29,0.26892633928123977,0.2653335585281791,-0.07778818059571047,0.15551735168647107
V,2023,post_2016_oos_wf,buy_and_hold,2008-03-19,2022-12-30,2023-01-03,2023-12-29,0.2689263392812382,0.26533355852817775,-0.07778818059571047,0.15551735168647113
V,2023,post_2016_oos_wf,dca,2008-03-19,2022-12-30,2023-01-03,2023-12-29,0.12680750790450834,0.12520712443082704,-0.06033600555109364,0.08713625915101318
V,2024,post_2016_oos_wf,ga_walkforward,2008-03-19,2023-12-29,2024-01-02,2024-12-31,0.2311916651302124,0.23017594797992014,-0.12453216690582991,0.1687145259327457
V,2024,post_2016_oos_wf,fixed_rule,2008-03-19,2023-12-29,2024-01-02,2024-12-31,0.2311916651302124,0.23017594797992014,-0.12453216690582958,0.1687145259327455
V,2024,post_2016_oos_wf,buy_and_hold,2008-03-19,2023-12-29,2024-01-02,2024-12-31,0.2311916651302104,0.23017594797991814,-0.12453216690583002,0.1687145259327455
V,2024,post_2016_oos_wf,dca,2008-03-19,2023-12-29,2024-01-02,2024-12-31,0.14811903249492842,0.14748990366755121,-0.057458332737620244,0.11334858338874539
V,2025,post_2016_oos_wf,ga_walkforward,2008-03-19,2024-12-31,2025-01-02,2025-12-31,0.12498896151545069,0.12341276225576414,-0.15009235439795032,0.22529887922836256
V,2025,post_2016_oos_wf,fixed_rule,2008-03-19,2024-12-31,2025-01-02,2025-12-31,0.12498896151545047,0.12341276225576392,-0.1500923543979512,0.22529887922836286
V,2025,post_2016_oos_wf,buy_and_hold,2008-03-19,2024-12-31,2025-01-02,2025-12-31,0.12498896151545069,0.12341276225576414,-0.15009235439795077,0.2252988792283626
V,2025,post_2016_oos_wf,dca,2008-03-19,2024-12-31,2025-01-02,2025-12-31,0.023357891688255084,0.023076637633455466,-0.09841146811831392,0.12554896047703834
V,2026,post_2016_oos_wf,ga_walkforward,2008-03-19,2025-12-31,2026-01-02,2026-05-15,-0.1458728079155831,-0.05593848152941394,-0.17180512273245252,0.25652352088203656
V,2026,post_2016_oos_wf,fixed_rule,2008-03-19,2025-12-31,2026-01-02,2026-05-15,-0.35141060064427043,-0.1462040884247524,-0.17266137071736465,0.19155659346312476
V,2026,post_2016_oos_wf,buy_and_hold,2008-03-19,2025-12-31,2026-01-02,2026-05-15,-0.14587280791558443,-0.0559384815294145,-0.17180512273245319,0.25652352088203656
V,2026,post_2016_oos_wf,dca,2008-03-19,2025-12-31,2026-01-02,2026-05-15,0.017044939290229877,0.006189393022516088,-0.0731777738123005,0.1555768135617218
MA,2011,pre_2016_internal_wf,ga_walkforward,2006-05-25,2010-12-31,2011-01-03,2011-12-30,0.6953553897669167,0.6918076577491352,-0.13741248777591253,0.38377910357547196
MA,2011,pre_2016_internal_wf,fixed_rule,2006-05-25,2010-12-31,2011-01-03,2011-12-30,0.6953553897669165,0.691807657749135,-0.13741248777591264,0.38377910357547207
MA,2011,pre_2016_internal_wf,buy_and_hold,2006-05-25,2010-12-31,2011-01-03,2011-12-30,0.6953553897669194,0.6918076577491379,-0.13741248777591253,0.3837791035754719
MA,2011,pre_2016_internal_wf,dca,2006-05-25,2010-12-31,2011-01-03,2011-12-30,0.31878343803044706,0.31733613700992147,-0.10475840154850113,0.2729613452171722
MA,2012,pre_2016_internal_wf,ga_walkforward,2006-05-25,2011-12-30,2012-01-03,2012-12-31,0.34157191989349545,0.33688714032644573,-0.14380029631890778,0.2252639891612696
MA,2012,pre_2016_internal_wf,fixed_rule,2006-05-25,2011-12-30,2012-01-03,2012-12-31,0.34157191989349633,0.3368871403264466,-0.14380029631890767,0.22526398916126983
MA,2012,pre_2016_internal_wf,buy_and_hold,2006-05-25,2011-12-30,2012-01-03,2012-12-31,0.34157191989349567,0.33688714032644596,-0.14380029631890756,0.22526398916126977
MA,2012,pre_2016_internal_wf,dca,2006-05-25,2011-12-30,2012-01-03,2012-12-31,0.16201343138902025,0.1599381294473754,-0.06412161355152746,0.12041003724390158
MA,2013,pre_2016_internal_wf,ga_walkforward,2006-05-25,2012-12-31,2013-01-02,2013-12-31,0.6464929318479209,0.6432381387181232,-0.07327217751983572,0.17814873831658978
MA,2013,pre_2016_internal_wf,fixed_rule,2006-05-25,2012-12-31,2013-01-02,2013-12-31,0.6464929318479218,0.6432381387181241,-0.07327217751983628,0.1781487383165901
MA,2013,pre_2016_internal_wf,buy_and_hold,2006-05-25,2012-12-31,2013-01-02,2013-12-31,0.6464929318479204,0.6432381387181227,-0.07327217751983561,0.17814873831658976
MA,2013,pre_2016_internal_wf,dca,2006-05-25,2012-12-31,2013-01-02,2013-12-31,0.4170648023070358,0.415105953678216,-0.051589286320469996,0.11171750871274498
MA,2014,pre_2016_internal_wf,ga_walkforward,2006-05-25,2013-12-31,2014-01-02,2014-12-31,0.03905324669752508,0.038895298040692916,-0.18462785094211243,0.24291502749164215
MA,2014,pre_2016_internal_wf,fixed_rule,2006-05-25,2013-12-31,2014-01-02,2014-12-31,0.039053246697527744,0.03889529804069558,-0.18462785094211165,0.2429150274916422
MA,2014,pre_2016_internal_wf,buy_and_hold,2006-05-25,2013-12-31,2014-01-02,2014-12-31,0.039053246697526856,0.03889529804069469,-0.18462785094211231,0.24291502749164223
MA,2014,pre_2016_internal_wf,dca,2006-05-25,2013-12-31,2014-01-02,2014-12-31,0.11740612943833195,0.11691400251179762,-0.0805991000920061,0.1444392470556106
MA,2015,pre_2016_internal_wf,ga_walkforward,2006-05-25,2014-12-31,2015-01-02,2015-12-31,0.14510190791221644,0.14448638284467008,-0.11777245765810984,0.20842987777837876
MA,2015,pre_2016_internal_wf,fixed_rule,2006-05-25,2014-12-31,2015-01-02,2015-12-31,0.14510190791221778,0.1444863828446714,-0.11777245765810973,0.20842987777837887
MA,2015,pre_2016_internal_wf,buy_and_hold,2006-05-25,2014-12-31,2015-01-02,2015-12-31,0.1451019079122169,0.14448638284467052,-0.11777245765810973,0.20842987777837876
MA,2015,pre_2016_internal_wf,dca,2006-05-25,2014-12-31,2015-01-02,2015-12-31,0.06865416101025912,0.06837261594572186,-0.0801212545277038,0.13247447717919666
MA,2016,post_2016_oos_wf,ga_walkforward,2006-05-25,2015-12-31,2016-01-04,2016-12-30,0.09823286836955214,0.09782458292960738,-0.14926152705848783,0.20698741023074047
MA,2016,post_2016_oos_wf,fixed_rule,2006-05-25,2015-12-31,2016-01-04,2016-12-30,-0.047821889573766874,-0.047636713845075396,-0.20211054329659373,0.19100566903381047
MA,2016,post_2016_oos_wf,buy_and_hold,2006-05-25,2015-12-31,2016-01-04,2016-12-30,0.09823286836955458,0.09782458292960983,-0.1492615270584876,0.20698741023074074
MA,2016,post_2016_oos_wf,dca,2006-05-25,2015-12-31,2016-01-04,2016-12-30,0.08251414929954026,0.08217361362984188,-0.05893679286018094,0.11037043175033169
MA,2017,post_2016_oos_wf,ga_walkforward,2006-05-25,2016-12-30,2017-01-03,2017-12-29,0.45114933599572526,0.44686722193442985,-0.06978434414079926,0.1404990273372384
MA,2017,post_2016_oos_wf,fixed_rule,2006-05-25,2016-12-30,2017-01-03,2017-12-29,0.4511493359957268,0.4468672219344314,-0.06978434414079926,0.14049902733723854
MA,2017,post_2016_oos_wf,buy_and_hold,2006-05-25,2016-12-30,2017-01-03,2017-12-29,0.45114933599572615,0.44686722193443074,-0.06978434414079937,0.14049902733723849
MA,2017,post_2016_oos_wf,dca,2006-05-25,2016-12-30,2017-01-03,2017-12-29,0.23583551414949366,0.2337603948195066,-0.067926478764601,0.09953977526702408
MA,2018,post_2016_oos_wf,ga_walkforward,2006-05-25,2017-12-29,2018-01-02,2018-12-31,0.25081192572481914,0.24859228793594013,-0.21860725584766716,0.2839743795237651
MA,2018,post_2016_oos_wf,fixed_rule,2006-05-25,2017-12-29,2018-01-02,2018-12-31,0.15965960992800254,0.158297106643025,-0.2170086720634028,0.2752451345024043
MA,2018,post_2016_oos_wf,buy_and_hold,2006-05-25,2017-12-29,2018-01-02,2018-12-31,0.25081192572482003,0.24859228793594101,-0.21860725584766671,0.2839743795237652
MA,2018,post_2016_oos_wf,dca,2006-05-25,2017-12-29,2018-01-02,2018-12-31,0.0008372934105209673,0.0008306454655933049,-0.20835783940934027,0.21247479566231242
MA,2019,post_2016_oos_wf,ga_walkforward,2006-05-25,2018-12-31,2019-01-02,2019-12-31,0.5853330557524046,0.5824368442678669,-0.10583831992474002,0.2132928227424425
MA,2019,post_2016_oos_wf,fixed_rule,2006-05-25,2018-12-31,2019-01-02,2019-12-31,0.4699134893153254,0.46766831726206237,-0.10583831992473969,0.19841431385389716
MA,2019,post_2016_oos_wf,buy_and_hold,2006-05-25,2018-12-31,2019-01-02,2019-12-31,0.5853330557524072,0.5824368442678696,-0.10583831992474013,0.21329282274244232
MA,2019,post_2016_oos_wf,dca,2006-05-25,2018-12-31,2019-01-02,2019-12-31,0.20854033770463243,0.20763229165907315,-0.085759124182328,0.13303044587682608
MA,2020,post_2016_oos_wf,ga_walkforward,2006-05-25,2019-12-31,2020-01-02,2020-12-31,-0.10397607997240232,-0.10397607997240232,-0.3629033354673836,0.37967794767034296
MA,2020,post_2016_oos_wf,fixed_rule,2006-05-25,2019-12-31,2020-01-02,2020-12-31,-0.10111382579314798,-0.10111382579314798,-0.28473076026004285,0.2877925409922435
MA,2020,post_2016_oos_wf,buy_and_hold,2006-05-25,2019-12-31,2020-01-02,2020-12-31,0.1828481210566153,0.1828481210566153,-0.40997211434294134,0.48893646710419747
MA,2020,post_2016_oos_wf,dca,2006-05-25,2019-12-31,2020-01-02,2020-12-31,0.18330135750309906,0.18330135750309906,-0.17570239542759436,0.22209389119783368
MA,2021,post_2016_oos_wf,ga_walkforward,2006-05-25,2020-12-31,2021-01-04,2021-12-31,0.027401619366851815,0.027291412338091625,-0.22399021303530586,0.28389218287340795
MA,2021,post_2016_oos_wf,fixed_rule,2006-05-25,2020-12-31,2021-01-04,2021-12-31,-0.10095086067129999,-0.1005711192297144,-0.2029176149721008,0.26712687347876674
MA,2021,post_2016_oos_wf,buy_and_hold,2006-05-25,2020-12-31,2021-01-04,2021-12-31,0.027401619366852925,0.027291412338092735,-0.22399021303530509,0.2838921828734082
MA,2021,post_2016_oos_wf,dca,2006-05-25,2020-12-31,2021-01-04,2021-12-31,0.024509592085820264,0.02441115424429041,-0.1758532919805974,0.1911242292446971
MA,2022,post_2016_oos_wf,ga_walkforward,2006-05-25,2021-12-31,2022-01-03,2022-12-30,-0.18077171314119223,-0.17947427434664864,-0.24809232829704275,0.28872840125829563
MA,2022,post_2016_oos_wf,fixed_rule,2006-05-25,2021-12-31,2022-01-03,2022-12-30,-0.2801697710488681,-0.27828924822511514,-0.38035369156916976,0.2881832965122035
MA,2022,post_2016_oos_wf,buy_and_hold,2006-05-25,2021-12-31,2022-01-03,2022-12-30,-0.05754727203940779,-0.05710384459695983,-0.28250324443515273,0.32255301790530255
MA,2022,post_2016_oos_wf,dca,2006-05-25,2021-12-31,2022-01-03,2022-12-30,0.0103358631191095,0.010253413348047635,-0.1558664698633896,0.18008143139981955
MA,2023,post_2016_oos_wf,ga_walkforward,2006-05-25,2022-12-30,2023-01-03,2023-12-29,0.24052693122315483,0.23734793405953702,-0.12591326829579474,0.17171739616430137
MA,2023,post_2016_oos_wf,fixed_rule,2006-05-25,2022-12-30,2023-01-03,2023-12-29,0.24052693122315616,0.23734793405953836,-0.12591326829579408,0.17171739616430143
MA,2023,post_2016_oos_wf,buy_and_hold,2006-05-25,2022-12-30,2023-01-03,2023-12-29,0.24052693122315394,0.23734793405953614,-0.12591326829579486,0.17171739616430154
MA,2023,post_2016_oos_wf,dca,2006-05-25,2022-12-30,2023-01-03,2023-12-29,0.1240167539012198,0.12245346953013114,-0.10291457425717798,0.09976979362844067
MA,2024,post_2016_oos_wf,ga_walkforward,2006-05-25,2023-12-29,2024-01-02,2024-12-31,0.25647907658701485,0.2553412149672958,-0.11830348639583887,0.15827832812007223
MA,2024,post_2016_oos_wf,fixed_rule,2006-05-25,2023-12-29,2024-01-02,2024-12-31,0.25647907658701485,0.2553412149672958,-0.1183034863958391,0.15827832812007214
MA,2024,post_2016_oos_wf,buy_and_hold,2006-05-25,2023-12-29,2024-01-02,2024-12-31,0.25647907658701286,0.2553412149672938,-0.11830348639583843,0.15827832812007206
MA,2024,post_2016_oos_wf,dca,2006-05-25,2023-12-29,2024-01-02,2024-12-31,0.12833012590766724,0.1277896474698954,-0.04542266529375316,0.09847640953911932
MA,2025,post_2016_oos_wf,ga_walkforward,2006-05-25,2024-12-31,2025-01-02,2025-12-31,0.10033299437210563,0.0990812547559703,-0.16725370203066547,0.22740809241435844
MA,2025,post_2016_oos_wf,fixed_rule,2006-05-25,2024-12-31,2025-01-02,2025-12-31,0.10033299437210474,0.09908125475596963,-0.1672537020306658,0.22740809241435853
MA,2025,post_2016_oos_wf,buy_and_hold,2006-05-25,2024-12-31,2025-01-02,2025-12-31,0.10033299437210208,0.09908125475596696,-0.1672537020306658,0.22740809241435836
MA,2025,post_2016_oos_wf,dca,2006-05-25,2024-12-31,2025-01-02,2025-12-31,0.0241011261717079,0.023810819079478573,-0.09827819453514319,0.12255054437131711
MA,2026,post_2016_oos_wf,ga_walkforward,2006-05-25,2025-12-31,2026-01-02,2026-05-15,-0.29449008552890943,-0.11957652109239447,-0.1643392841523551,0.2531863296550992
MA,2026,post_2016_oos_wf,fixed_rule,2006-05-25,2025-12-31,2026-01-02,2026-05-15,-0.2944900855289089,-0.11957652109239425,-0.16433928415235544,0.25318632965509913
MA,2026,post_2016_oos_wf,buy_and_hold,2006-05-25,2025-12-31,2026-01-02,2026-05-15,-0.29449008552890843,-0.11957652109239403,-0.16433928415235566,0.2531863296550991
MA,2026,post_2016_oos_wf,dca,2006-05-25,2025-12-31,2026-01-02,2026-05-15,-0.14286393764570504,-0.054725697494299674,-0.07315189333114702,0.14362515760396272
JPM,2011,pre_2016_internal_wf,ga_walkforward,2006-01-03,2010-12-31,2011-01-03,2011-12-30,-0.256140524409609,-0.2552665576113182,-0.3246199733558377,0.26435283667982085
JPM,2011,pre_2016_internal_wf,fixed_rule,2006-01-03,2010-12-31,2011-01-03,2011-12-30,-0.12014591008516617,-0.11969888937301654,-0.20167706496005022,0.17268931289061645
JPM,2011,pre_2016_internal_wf,buy_and_hold,2006-01-03,2010-12-31,2011-01-03,2011-12-30,-0.22126958426182963,-0.2204963714101008,-0.39662625106086846,0.40391864003609085
JPM,2011,pre_2016_internal_wf,dca,2006-01-03,2010-12-31,2011-01-03,2011-12-30,-0.13477368898129416,-0.13427650740697972,-0.2692100760193873,0.29608611075332936
JPM,2012,pre_2016_internal_wf,ga_walkforward,2006-01-03,2011-12-30,2012-01-03,2012-12-31,-0.015208476889724265,-0.015028791008130926,-0.3391379874107796,0.2295339156867086
JPM,2012,pre_2016_internal_wf,fixed_rule,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.09365403573237296,0.09248907640463888,-0.2463001472299825,0.21040535767785865
JPM,2012,pre_2016_internal_wf,buy_and_hold,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.2984863794190258,0.29445498758991784,-0.3256340190812247,0.2823187837814765
JPM,2012,pre_2016_internal_wf,dca,2006-01-03,2011-12-30,2012-01-03,2012-12-31,0.15534589808620214,0.1533615126369079,-0.14576818927792934,0.15231122973622147
JPM,2013,pre_2016_internal_wf,ga_walkforward,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.33857087192324853,0.33702283658359367,-0.11205232934478548,0.19018092486717908
JPM,2013,pre_2016_internal_wf,fixed_rule,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.33857087192324853,0.33702283658359367,-0.11205232934478515,0.19018092486717916
JPM,2013,pre_2016_internal_wf,buy_and_hold,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.3385708719232481,0.3370228365835932,-0.11205232934478548,0.1901809248671792
JPM,2013,pre_2016_internal_wf,dca,2006-01-03,2012-12-31,2013-01-02,2013-12-31,0.16550710456026474,0.16479896768109747,-0.07910765828846167,0.11869224500411525
JPM,2014,pre_2016_internal_wf,ga_walkforward,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.09715503334986186,0.09675142205471787,-0.12156493319667705,0.17837984790562622
JPM,2014,pre_2016_internal_wf,fixed_rule,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.09715503334986253,0.09675142205471854,-0.12156493319667738,0.178379847905626
JPM,2014,pre_2016_internal_wf,buy_and_hold,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.09715503334986297,0.09675142205471898,-0.12156493319667738,0.1783798479056262
JPM,2014,pre_2016_internal_wf,dca,2006-01-03,2013-12-31,2014-01-02,2014-12-31,0.09503983315808662,0.09464538248592369,-0.08239487492303477,0.11255795736358835
JPM,2015,pre_2016_internal_wf,ga_walkforward,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.07867376847948027,0.07834964877470574,-0.14611885363912425,0.22228761832916877
JPM,2015,pre_2016_internal_wf,fixed_rule,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.07867376847947916,0.07834964877470463,-0.14611885363912402,0.22228761832916888
JPM,2015,pre_2016_internal_wf,buy_and_hold,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.07867376847948204,0.07834964877470751,-0.1461188536391237,0.22228761832916885
JPM,2015,pre_2016_internal_wf,dca,2006-01-03,2014-12-31,2015-01-02,2015-12-31,0.055460493242142306,0.055234443015930834,-0.1015121140404367,0.14366017712914111
JPM,2016,post_2016_oos_wf,ga_walkforward,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.3888325849548593,0.38702352273388096,-0.16726821372074896,0.24458886360787538
JPM,2016,post_2016_oos_wf,fixed_rule,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.22964417710647522,0.22863586853077433,-0.19332857576989326,0.18484108228597626
JPM,2016,post_2016_oos_wf,buy_and_hold,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.38883258495486084,0.3870235227338825,-0.16726821372074874,0.24458886360787516
JPM,2016,post_2016_oos_wf,dca,2006-01-03,2015-12-31,2016-01-04,2016-12-30,0.3553562872469245,0.353721894330266,-0.06445178289504294,0.12310754755306312
JPM,2017,post_2016_oos_wf,ga_walkforward,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.2561998922954656,0.25392791641849866,-0.11728633612511796,0.16208577108116437
JPM,2017,post_2016_oos_wf,fixed_rule,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.25619989229546536,0.25392791641849843,-0.11728633612511818,0.1620857710811648
JPM,2017,post_2016_oos_wf,buy_and_hold,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.25619989229546536,0.25392791641849843,-0.11728633612511852,0.16208577108116495
JPM,2017,post_2016_oos_wf,dca,2006-01-03,2016-12-30,2017-01-03,2017-12-29,0.18188812987305836,0.18032163566736537,-0.043448604986614625,0.09541129833599384
JPM,2018,post_2016_oos_wf,ga_walkforward,2006-01-03,2017-12-29,2018-01-02,2018-12-31,-0.07555080472691023,-0.07497425894493315,-0.21786029071398494,0.22093522066100246
JPM,2018,post_2016_oos_wf,fixed_rule,2006-01-03,2017-12-29,2018-01-02,2018-12-31,-0.10939928041314706,-0.10857998174123673,-0.20144740123873417,0.21549523863687223
JPM,2018,post_2016_oos_wf,buy_and_hold,2006-01-03,2017-12-29,2018-01-02,2018-12-31,-0.07555080472691045,-0.07497425894493337,-0.21786029071398494,0.22093522066100232
JPM,2018,post_2016_oos_wf,dca,2006-01-03,2017-12-29,2018-01-02,2018-12-31,-0.11182635241180594,-0.11099003238917449,-0.20703455050859898,0.13630257760105602
JPM,2019,post_2016_oos_wf,ga_walkforward,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.4496457099914397,0.4475112461508086,-0.10297008164285737,0.18655021549749037
JPM,2019,post_2016_oos_wf,fixed_rule,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.2724144434204683,0.27119857513117895,-0.10297008164285759,0.15681208051040815
JPM,2019,post_2016_oos_wf,buy_and_hold,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.44964570999143816,0.44751124615080706,-0.10297008164285748,0.18655021549749046
JPM,2019,post_2016_oos_wf,dca,2006-01-03,2018-12-31,2019-01-02,2019-12-31,0.27262937143465105,0.2714124456231255,-0.06831026052416278,0.11182284711272379
JPM,2020,post_2016_oos_wf,ga_walkforward,2006-01-03,2019-12-31,2020-01-02,2020-12-31,-0.2702937429785225,-0.2702937429785225,-0.4806390132038886,0.35789016260102247
JPM,2020,post_2016_oos_wf,fixed_rule,2006-01-03,2019-12-31,2020-01-02,2020-12-31,-0.0468399976396191,-0.0468399976396191,-0.31134181967656216,0.25092512551485896
JPM,2020,post_2016_oos_wf,buy_and_hold,2006-01-03,2019-12-31,2020-01-02,2020-12-31,-0.066662930251435,-0.066662930251435,-0.4362651308711646,0.5433447855993341
JPM,2020,post_2016_oos_wf,dca,2006-01-03,2019-12-31,2020-01-02,2020-12-31,0.24161577843706628,0.24161577843706628,-0.10087711179707937,0.23817712205053992
JPM,2021,post_2016_oos_wf,ga_walkforward,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.29094374880639573,0.28963618576182637,-0.11189088127655988,0.21339157824869767
JPM,2021,post_2016_oos_wf,fixed_rule,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.2909437488063946,0.28963618576182526,-0.11189088127656022,0.21339157824869762
JPM,2021,post_2016_oos_wf,buy_and_hold,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.29094374880639684,0.2896361857618275,-0.11189088127655955,0.21339157824869764
JPM,2021,post_2016_oos_wf,dca,2006-01-03,2020-12-31,2021-01-04,2021-12-31,0.0520365841688919,0.05182482930971877,-0.09728487667755825,0.12640678199080077
JPM,2022,post_2016_oos_wf,ga_walkforward,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.08890674837585355,-0.08823323038113051,-0.19157023177208465,0.15425329162323959
JPM,2022,post_2016_oos_wf,fixed_rule,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.07468480091068741,-0.07411459556054267,-0.19157023177208443,0.15476418240170314
JPM,2022,post_2016_oos_wf,buy_and_hold,2006-01-03,2021-12-31,2022-01-03,2022-12-30,-0.14557810960088435,-0.14451056738292645,-0.3792953627355651,0.2979398285037293
JPM,2022,post_2016_oos_wf,dca,2006-01-03,2021-12-31,2022-01-03,2022-12-30,0.06913620219876515,0.06856910771994018,-0.15292135269209617,0.16577730529236134
JPM,2023,post_2016_oos_wf,ga_walkforward,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.3004674489951673,0.2964063779154491,-0.13486551232378297,0.20735074225981887
JPM,2023,post_2016_oos_wf,fixed_rule,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.30046744899516376,0.2964063779154458,-0.13486551232378374,0.20735074225981925
JPM,2023,post_2016_oos_wf,buy_and_hold,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.300467448995166,0.296406377915448,-0.1348655123237834,0.20735074225981898
JPM,2023,post_2016_oos_wf,dca,2006-01-03,2022-12-30,2023-01-03,2023-12-29,0.211818097954797,0.20904963816097677,-0.10228734143840734,0.10074755138567042
JPM,2024,post_2016_oos_wf,ga_walkforward,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.42829848039969654,0.4262794113888997,-0.10130492695868598,0.23471731596495882
JPM,2024,post_2016_oos_wf,fixed_rule,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.42829848039969765,0.4262794113889008,-0.1013049269586862,0.2347173159649585
JPM,2024,post_2016_oos_wf,buy_and_hold,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.42829848039969876,0.4262794113889019,-0.10130492695868587,0.23471731596495868
JPM,2024,post_2016_oos_wf,dca,2006-01-03,2023-12-29,2024-01-02,2024-12-31,0.20816644511677662,0.20726016235578326,-0.07858833908487006,0.1713819616604458
JPM,2025,post_2016_oos_wf,ga_walkforward,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.37622656782268526,0.37100445778184654,-0.24423924462014357,0.24850040152897884
JPM,2025,post_2016_oos_wf,fixed_rule,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.1674264549402682,0.16527701211306844,-0.24581108422816378,0.22418223700058748
JPM,2025,post_2016_oos_wf,buy_and_hold,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.37622656782268504,0.3710044577818463,-0.24423924462014368,0.24850040152897895
JPM,2025,post_2016_oos_wf,dca,2006-01-03,2024-12-31,2025-01-02,2025-12-31,0.18496268580986674,0.1825710366764468,-0.07057079705962221,0.1357692312631983
JPM,2026,post_2016_oos_wf,ga_walkforward,2006-01-03,2025-12-31,2026-01-02,2026-05-15,-0.19510940854642767,-0.0761818948790618,-0.15471736614685982,0.24328527993551835
